relative_path,category,size_bytes,sha256,generated_at_utc
data/raw_sec/crox_2025_10k/R10.htm,raw_sec,7348,8a6f8f9cef60e4dffecb75d2fb487d0e50380ca8f1909efdd31a145ce01d8ceb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R11.htm,raw_sec,27244,2daafb81b1195afcb7d8ea6d9e7be46e44fefa977a55074bce02767cf5beb407,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R12.htm,raw_sec,87482,8b4f5f43ff1635e5e43006228d2b9eff5915708fb3e85c68f12b641ed8b22d23,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R13.htm,raw_sec,15868,8da560bf54e59695fbd2112bb66ca18532b9a7fd8ae6b57206984dd43591749e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R14.htm,raw_sec,29118,f79a781f1497e5fcbe3c484b88ce77a044beaf385b60ab35cc75d72788f11a7d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R15.htm,raw_sec,41689,3858b904bc4786816fecd59b5dbe487ae29ba4d7a725b41b921331ae4ae93eb0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R16.htm,raw_sec,83922,2138d1ffa5db357fc14ccd2044160594895a13bf02d95e29b541251e0dbd4d93,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R17.htm,raw_sec,50273,fcf288ae82b6a24bf1a503fd3ba34b7a24e5cc204347630445ff7be90f356381,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R18.htm,raw_sec,13133,785eba6dabd09685d5793a1cef6f507f0e0c964172394086961e28a98636e024,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R19.htm,raw_sec,40500,d4c9b07b5f887a33f4cd0c37762ce5ef440e9a6483aaee66564605c73626d8b2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R2.htm,raw_sec,7779,a5c34a8b20fab41a09935ed00a3e4af6489269bed43f75dd0acf984c492f0b7c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R20.htm,raw_sec,44650,c9a25acf3c35041ce897dbaf4572e179528d8406ac870eacee09496638723f60,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R21.htm,raw_sec,172995,781ce3729a46a01aa750c85a01049b25b43a8e422e26e46db8b6d68e83569655,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R22.htm,raw_sec,22181,7a39dffdbe1f24602c3c49b0e8d84fa60236c1095adb07ee3eb52e3d6ef65727,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R23.htm,raw_sec,7921,a88e183a1e61fda3fc95fed489ffe48471bcaeed526889b7ab86a4fe3c8f5dfc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R24.htm,raw_sec,74489,e94d2eb12436c1773dbaf30b271f57fb425d52227a64352990d25bdf65ad3e14,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R25.htm,raw_sec,8397,7468fa3a05fef547f08902ef6f2e50a8db47b1a6fb8c4b71b94191a15c21bf09,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R26.htm,raw_sec,8743,1bcc5693ed9a7549a0a486ddf5677aaa12d8330d5d3834ea2544593249d1bc10,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R27.htm,raw_sec,8465,ada08154ccd9f7c6284024aa8b67991e87a460486a49938a5c01227284a22a46,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R28.htm,raw_sec,4371,f74c2226dd7da11f533ab51ee730ad69181e500903e4df31154937c48d32b28a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R29.htm,raw_sec,46985,3c37554691d0f54f26f7c2c9eb42414c707d1b5fd2335cabfb71f056e763f38d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R3.htm,raw_sec,99654,d958e58fae58e0df3e3c517742091dc37cd5d54b8fa3d6b1322d2ae297286a04,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R30.htm,raw_sec,134099,21e993250f5e032b936672e5ba755a22b5b322987d46e1af1992759800c9bbd3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R31.htm,raw_sec,21918,fd2e3d713962c3bbdba8d81c5da9251d69b81d1ebb39974a00d6c393ba9cc96c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R32.htm,raw_sec,24113,89f29dcba707536b132835152266d2ab0149e48910019c7063995014bc05aadb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R33.htm,raw_sec,88896,ce2b4f1c3a4180661216f905e2b2265732c2babcfb3d02e02e9640f2b3d2759c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R34.htm,raw_sec,14527,6b94058ab089b086e629bbfe8743db9d3e5ebf2655e6dba320ce6ebd3735a92d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R35.htm,raw_sec,31251,fe2f6ba6b02a425bca3215efe82354e83548336f487cc05343b41beb67c472cf,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R36.htm,raw_sec,36599,9416c73cdfe87915e682e79c4be9f7447e327ea6f8fcce9b918e8c95c838af07,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R37.htm,raw_sec,80551,25a97807132ab3608ee509f0238257abdf023b10c3aecca60993a8c9122f8e59,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R38.htm,raw_sec,32387,7f8d05c6ff7c4742c5f3c700b7c0f0d2efbe8abd74f81abfe8fed8496ea08ac0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R39.htm,raw_sec,35550,e00d6f85bf064d2dda7ebf50860edd08d274274fd888c90f16dfc57285286b7e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R4.htm,raw_sec,34439,a6a39ff2419b8f5516717d9d0cdbf0cb3be16c215646aa99f1c73934d8856e17,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R40.htm,raw_sec,37666,34cf176a0ffe540d4c8d170bcf538049179a9eb74dbb061a308a4cb1a8fccdbb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R41.htm,raw_sec,161536,8685c52ecb1834331704e8b0a769bc97eee96694a0b0f303435fdfdc0ecc3896,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R42.htm,raw_sec,21228,d3cfb341d6605392190d747fb3f0f7b7b22d52f1b7cb10980c82334b8eef2829,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R43.htm,raw_sec,66375,80950fa54f4c4a3a2d962d167c551dd869e61f941f91ec5c4ae964124e529ff1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R44.htm,raw_sec,45981,2a9967ebcc346e5971170b049e4cd198af5d13b1ae85f51728d294c72228aa89,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R45.htm,raw_sec,11360,eea7e9ac673caef2b7e33bb44876c24d6fdced8604fbdb637e5ac7a2f2ef617f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R46.htm,raw_sec,19725,8b43625f5994698006d3592a7a26cceeeb521a4e8478031e1d8fdc2c8ecc113f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R47.htm,raw_sec,11092,56186388191a6e37e74dab2d80cb6fbcad575816f3518ae1cab756d129627d86,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R48.htm,raw_sec,4612,7a55b33a772eeb0540908c436ddb07bdae02e93165c76bf1cc04ee829c581cbb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R49.htm,raw_sec,25784,dc5c35af5ad5121b9a9c072b5505447163621ecd447b31004d77e4631a9c5483,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R5.htm,raw_sec,125243,335774e9307fe22e2d81fb8ebb58ca5d75fa62b059bef5a7a4397d6670299f9f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R50.htm,raw_sec,36133,455b788c2620cfc00c451e641a4f33123e73d5b19a0a9d2992ec0b62276df672,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R51.htm,raw_sec,45707,21a7cc0dc13c3785fcd39e204d003a98dfe1c3afe91909b00a5cc275d9495d44,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R52.htm,raw_sec,20866,3735252a630ac56c8fd68e2e1298ed77ab867b200eac4c01878788acb99127e8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R53.htm,raw_sec,20213,58a16f99c057240bd7e2286cb50993cc18ad3001cc85553b69a85cdd0405908a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R54.htm,raw_sec,16121,9910481a560a726d62f4e9cefa37645747fe51e2a64efbae1ad61119ecaaa612,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R55.htm,raw_sec,11311,c8bff50e7ff5795e7c952eb7c1e0b3b363d3c5ca2a54305fefdc9f57865b7375,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R56.htm,raw_sec,11232,9cf4abd8e5593452bad87865b1e2bbefcd16ce7dac8b21d10f46c4521c9b45bc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R57.htm,raw_sec,6822,38d715a554e9fc2dec82bb3952e7a312ab23ebdbc3835975d482d1d926d8ccb8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R58.htm,raw_sec,26349,c839c9f8e06cc9a59471aec579dedea5cc69e6dad467f446caa06d1ebc80a0ac,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R59.htm,raw_sec,26009,ce13cb3dc24c1dd85ee13e05cc4e05a26000d1f780cca7ab38ed69ff976c7c7e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R6.htm,raw_sec,14131,32b2c505b88e732d7f3918c5f44adfb35dad41be29c132f1e5251ae55ebcdeb5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R60.htm,raw_sec,43989,4b282700474ab5444ad600539dca5657056423c5d01dde046355f2cf93bb8cc8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R61.htm,raw_sec,7058,4bb04d73f90ce707cb2ab9e45a45222c6f2f88247b9da8e606862b704ec755fb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R62.htm,raw_sec,53257,182ae78fe3376453928da1306d05be7cc454adfde9113a20f99139bc89894752,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R63.htm,raw_sec,42773,03cec0077cbe31b44a6b5f9446b0afeaf6e89859a2ba9f6ff0a883a3d25919a0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R64.htm,raw_sec,13830,7765feaccd1669f5a45d38f8e7b81a907c16147cdff915bab19492d0269107ce,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R65.htm,raw_sec,41619,7582dbf63174119960c46fa2faf1fbdd17f20d14d2e007a9f5c125d40627a831,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R66.htm,raw_sec,73280,8ab40329984d0845eacd312a39972552c606ac6da06b05031d64a8fe2eacc4b9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R67.htm,raw_sec,30485,9f46d81dc2c899e04fa9b587004c0e7c9fa9b56cdee67148317c701302f00fb3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R68.htm,raw_sec,49560,1dcf6898357b37c100fad0c2c46f783c22b8454e28afb4a8d471443344b267f7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R69.htm,raw_sec,31686,6b985fafca5de911df5d2ac14337ab2107558b3fe3b1f4f47a1a070669e28dd0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R7.htm,raw_sec,63668,21c07d2706d31df9183314a689642bd235cd3335c05bb2b3d70157dd793ffd3f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R70.htm,raw_sec,6804,943a7808ffbe5c488056c08d05aceac06a18055d6778f576ec16799dc8b7aa12,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R71.htm,raw_sec,4437,90d1a8ed815edb35c4aeb0b2595101bdd14e745172cbfbd202c7610951620c83,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R72.htm,raw_sec,51385,7ca13cfb0cfa405cef228c244c1225c5cdac256abc780fe185bdd58f971d555a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R73.htm,raw_sec,24045,4b171f6f0c593972f343566ce5ad9950926af102f306ad0a76dc4d0ef4b1cb02,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R74.htm,raw_sec,51039,501b811060404e32b2090f887e723fc381d09bce75bb2b49eca8cb6450921dfc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R75.htm,raw_sec,33075,ddca0b40a7f055915fd32077eaa67677ff79aaacdb6c8b014f35c6c5b882803e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R76.htm,raw_sec,46139,6f06864323574d11f19ed2c80718ca97acf4a5db966739986aaf92dff2563815,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R77.htm,raw_sec,45554,2bcf5b007f9f20c8f021c9f1525a0c950e22d4fa0f87aa17aa5324df966485c2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R78.htm,raw_sec,125767,447b066d35608d200579d30d1d8bf8c5f46c23257f2aa9608586aba4f3ea7c25,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R79.htm,raw_sec,18572,3cde38637461b774f67a937288da542e377054feaab2228f0e81d9a538eebd28,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R8.htm,raw_sec,102300,fecab71aab5cbfa3702c21734b580837bde02b5bcc4fb293213af5a4a2b4a114,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R80.htm,raw_sec,33715,da98078bb54aee3d48ca3b24d3f6b1f42f75e73a40a82097582184be4e05d405,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R81.htm,raw_sec,21420,cede1f114536003cdad77abe26201516671064e65a71ed28b168a61bbd48ef87,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R82.htm,raw_sec,38764,71463fb91c128d151b66682f5282d6f4522574d34b1c3fab9b91958c94a5461a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R83.htm,raw_sec,4753,0801b871981f38948df2204662b3a70e9c527defd0bd166332aa1026a1663439,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R84.htm,raw_sec,15112,92e3e0ab9a18f105f28d034855ce9b94fc3ba2a327f9db75b727dc44e4b7c18b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R85.htm,raw_sec,70217,aa64036e95328a7c04c8efc7fb24da4c95ae9503de71859eafad82e728102730,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R86.htm,raw_sec,5789,84e3943c45f255d65842332a985200f48d4510bc8536ff1279996b1ab0878ee2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R87.htm,raw_sec,17139,664724db2f0390c1557968267eee77d38ec6d31327d3ca135565add7033ff572,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R9.htm,raw_sec,71299,e04ec1fb03683910feb608dc8961f6aca59b4f392bc1b12ee9cfa5a6adde76bd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/0001628280-26-019436-index.htm,raw_sec,14934,86545d782a2728fc903482232c8be07fc34832ef139cf7843e9999aa9b680215,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/0001628280-26-019436.txt,raw_sec,20863363,406bef135f4460589f52c83efadbdb4aee4bbfc4618c9502cdc04751e9a859a0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/download_manifest.json,raw_sec,3318,5ccf44f8d2d393f07dd27ca6698164f77ac8fb4ee9f489a04c32d11cf66c45e5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd-20260201.htm,raw_sec,2314728,7a108cae33600d3ebc1ea24d363d38066ad5703aeb437b8b5fc7a20fad71ef18,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd-20260201.xsd,raw_sec,80394,fb7a7bb10a0a4db0bb839f66f822f0f0bbeadc0f835624768563e325538f3992,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd-20260201_cal.xml,raw_sec,142279,f76fcce2a37bd28082d69ce9ecd36bda907049bc94405d1a71b675a928bb7ed7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd-20260201_def.xml,raw_sec,355865,0c5aefdb8856eee5af30a9c4c72b7a300d2f9cc51f0fa33f1be8c556d9935f87,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd-20260201_htm.xml,raw_sec,2256977,89732e71000da94af2721894fe495a11039f6f5759282520f0204960668dfcd7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd-20260201_lab.xml,raw_sec,1012818,b68083df5e29bb2a4a81d133bdec429820b6b31a96962369e7d915ad9ecda971,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd-20260201_pre.xml,raw_sec,707228,9113e659aa922f35f1ca5cddd523bac354e837e6dee5f182f4b65f3889d93dc7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd_ex1030-jbroggiemploymen.htm,raw_sec,54402,031ffd3681251541dbdfa27e0bfe95ba4a489c5094a2c589f125e8b7509cf060,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd_ex1031-separationagreem.htm,raw_sec,91010,8d54f2c742a042390ba120706de5558e995dcf84650795be41a52ce31027c56e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd_ex1032-separationagreem.htm,raw_sec,95530,2cf1ecbe1d6e6eee4d5bc1af0a667c921ca984b3bfd8559dd629836f9738157e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd_ex21-nextgenxactive0201.htm,raw_sec,12259,13128bb74c6049b393de06de62dee363983436cd225aad31c842da45df680a82,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd_exhibit23-02012026.htm,raw_sec,3572,c6283b317d11a6c0d796f925f799635fcaad081a5a7eed2ffbb05354aa183130,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd_exhibit311-02012026.htm,raw_sec,9548,996fea4df6fc477ffaaaeda9b6e59d9b0f35b0dca34076b4d89fd1de625ce67a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd_exhibit312-02012026.htm,raw_sec,9577,8881df2dd67c8f709995ca380569d2448279754f77450c43b467f3f7d95c26b5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd_exhibit321-02012026.htm,raw_sec,4352,51917a6377abde8b26a71bdb6b0879063e102c71757f13f13146f15bb3cf18d7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/hd_exhibit322-02012026.htm,raw_sec,4408,5de214f01875ae0b3492ccf2de8f761bbadf8a75ad956b502e4473aaf7183975,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/index.json,raw_sec,11578,4136bbb7e61cf0c264194d8afb18e56f47568d4e5a9be47cf4dbcf73c58cc9ce,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R1.htm,raw_sec,64813,19cc6a6b21ed5f563b0ee9643ec4727a686e2e229d3c2a24330dd484ed3199a9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R10.htm,raw_sec,162671,2a76583ccfb0194f0c9cce30376e138452a8577fc9e3a3faaa2c977739be2a3b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R11.htm,raw_sec,83099,80cf44e7731583c77e8909ae811fc4e79e0c64a612895eb6c2d260be3c624ba7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R12.htm,raw_sec,53701,66b67dcf801b1e1125f7d6a75ddf285c56835b0ea043b4888521e07699fb8b26,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R13.htm,raw_sec,130822,5d746f722e481c95203e14ec92bce7cce87b8baf5dcc575a9062f5aa16e885f5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R14.htm,raw_sec,132225,231bd452bb9e99dadb192f1ea1cc891cca855302ee9240c591d6fa3a2359de52,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R15.htm,raw_sec,33797,69099939e0781da6313ccfd4d786f2ae7fcde64517362b17bf8523d983b21d3e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R16.htm,raw_sec,29830,101686e9ba962e082da8d4515aa44cfa43026425b0bd9ef15a46b901f19079cc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R17.htm,raw_sec,90806,6d7b6ec8ea0ea9fea6752ee3d2ee5d7879a7ab7428be5007f29583313c0d3c7c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R18.htm,raw_sec,11493,8561213e5de234154be3d66cb5d60b0d29b88c7891fd8881e7e3e07f7b0d2b20,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R19.htm,raw_sec,15099,5e2a3629bc2982a2c5e0056efd53a7dc1e107f77d11ecb4ee4c14e02106bb3f0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R2.htm,raw_sec,7718,242c0b135ef4d5336393f6e064927402bea53df5a86da484ef2c4aa61ec5014e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R20.htm,raw_sec,6340,e7121286327d6d8463f84a9bab2bd3215db3565f2aad1ae49ceea27074594747,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R21.htm,raw_sec,68877,bb6081c26be7f40366267cd98a6b0e20a85ef4ac93776c132f5e0bf0296c43c4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R22.htm,raw_sec,8465,16db79ecaf45680e9ecb60b4c88d2929fe6eeb2b527904e1c24931981ac6877b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R23.htm,raw_sec,4371,b97b8780f444fd32b3ebf6893f43c5b7e139f290efff268dd97e04bedde5d52e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R24.htm,raw_sec,41202,ae025b4e66795b2480318abd81e642e510c370228ff1e7ef7676da8210741583,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R25.htm,raw_sec,112736,5c3adada93e13f4e8d0e8586b5c73fea3a4048fd779ffe9f330a233bf382dee6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R26.htm,raw_sec,26950,7d05198f1cd608c6cd1280945833bed95e4daf1789b031b821a0f8f22baa722e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R27.htm,raw_sec,156735,76b2bdc0429489d37ac8fd977ae9ed3e3be27480cd1f8abc04c25f2de5e7b813,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R28.htm,raw_sec,104559,bf85e70f1360f7af1dd84dfc346eabe8aac213f03d26e32f2af2e217bb890c0b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R29.htm,raw_sec,81801,08a736cee1e65450a537cec758e3c8193dac94fa7dc7175fa461da32a620bed0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R3.htm,raw_sec,122451,a7fb54e2215f59464da6c1f1a5488271145605ced32cf4de5509fa3e6c67fe2c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R30.htm,raw_sec,114385,5baa6e787dd0cf84beac04e302a1ba7e30fd973266c755911febd2479757c07f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R31.htm,raw_sec,135487,11174888747398fdac3befb9f5b04b64f25b9e313cc34d855008d582dbd805dc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R32.htm,raw_sec,30017,e4751c40d127296acf52bb98b9fa0cbe215e0339366521839a15c4484e7b9e3a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R33.htm,raw_sec,23023,1171092b0f5d37445baddb0fc973a85f4cd8dd756ceedb4cad65c2420cdf856b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R34.htm,raw_sec,92015,15086586a56a3d42d6db77fd04dba426799307fa82aef9d36c7dcf5a19a95833,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R35.htm,raw_sec,9280,e5ac219f651c2bd10b0c82fa6abcc9dab3f69485a52b74547ebab064e3c77750,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R36.htm,raw_sec,14434,6d18f4c8c1fb407f8a6db1ee2125560182ea9670c0ce4679bc790ed27e6de5ab,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R37.htm,raw_sec,54034,1d24f821a380f620add91cb76c1b8eda649fa51857aac8040894d90164b45feb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R38.htm,raw_sec,13659,3d9e6450e80e832bd10c8568c39ff85d402665161d9cb5f9b11ccdc79d28fa10,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R39.htm,raw_sec,41542,6d2f6b7f6e22dc3cdd1e9eecd097756b01425c6a75bd2057b395516d04622186,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R4.htm,raw_sec,13882,e6ac825f208d9805f0d9d35b23cc87740cfbc52b2ca4be1a79d69378bd76c6bc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R40.htm,raw_sec,14731,f17437ed567f157407cede05e5f4780f10e0786f8b5ce6c10262caafe5e86c99,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R41.htm,raw_sec,10732,079076161450e33cfeacf59c20d711e77d5ef9be82608bb3b7e24970301b57b8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R42.htm,raw_sec,13380,8afc60781a248b5af18f0421399b871ffd53d6cf3b838d87d323cbdfbf6f5092,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R43.htm,raw_sec,29723,13893c90e2e9b16e9f095f7dbff66934c6f8e953a74399668cb180e9305d7fcc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/hd_2026_10k/R44.htm,raw_sec,41525,71b9ebea6da045785fbc309245b4c16f9e65b82d65ca301a2a5d49587a5564be,2026-05-29T23:06:41.944725+00:00
